city,distrct,district_LC,link,lastUpdateDate
Guangzhou,tianhe,天河,https://gz.ke.com/xiaoqu/tianhe/,2018-09-20T06:05:43Z
Guangzhou,yuexiu,越秀,https://gz.ke.com/xiaoqu/yuexiu/,2018-09-20T06:05:43Z
Guangzhou,liwan,荔湾,https://gz.ke.com/xiaoqu/liwan/,2018-09-20T06:05:43Z
Guangzhou,haizhu,海珠,https://gz.ke.com/xiaoqu/haizhu/,2018-09-20T06:05:43Z
Guangzhou,panyu,番禺,https://gz.ke.com/xiaoqu/panyu/,2018-09-20T06:05:43Z
Guangzhou,baiyun,白云,https://gz.ke.com/xiaoqu/baiyun/,2018-09-20T06:05:43Z
Guangzhou,huangpugz,黄埔,https://gz.ke.com/xiaoqu/huangpugz/,2018-09-20T06:05:43Z
Guangzhou,conghua,从化,https://gz.ke.com/xiaoqu/conghua/,2018-09-20T06:05:43Z
Guangzhou,zengcheng,增城,https://gz.ke.com/xiaoqu/zengcheng/,2018-09-20T06:05:43Z
Guangzhou,huadou,花都,https://gz.ke.com/xiaoqu/huadou/,2018-09-20T06:05:43Z
Guangzhou,nansha,南沙,https://gz.ke.com/xiaoqu/nansha/,2018-09-20T06:05:43Z
